uid,ort_eksik_%
1badfae62cc1b76787d4f8beb68737bf,41.84
c7d47e96f38254e31508ca2c19b24d29,41.76
ad15fc229da933fbf1fc0f92fc9b55a3,41.62
1e85c892d8f047ff621ad9134c4e6d8d,39.94
1d0fa4dfa0545bedeaa6045c70b6d19c,38.27
64f2d26b3835e5fa744c35f1709e9c39,37.74
84120765740b5395aa49a2feb12fbb43,37.56
e60e86c5e68c34e34f69aa9257eb977b,37.45
f066d6d9013a60a4b65eda0f2518f61a,37.39
e8811b53add5bfb32640af600ba33399,37.39
0947cdc8e87a0a45a012aa387ccedbcd,37.22
b17eeda399b312140dc40b8445a8e0a5,36.97
12f90c19f2c2b74ec542b62e74e7cad1,36.91
0107c61e54459068bb83f6be2058d65d,36.23
e3d27e46b8e06963920efb69f95df6fc,36.0
7d41e1ac6994aa87a10a923b31b16cd8,35.99
97487f1632fbab90426f6760a0fe94ea,35.97
bc3ae668f5930dcab54b63a9cfd0896d,35.94
f5529fbae87a8d170937d3e39d5a63cc,35.76
b5dea997cb5e8f17d428c5047a9a1c08,35.03
d060bfe5da35b9cbd05e3dc33e167092,34.94
ac02afb2367b89fdcab1b1245e195b27,34.81
713a6a94988cc13bf0bb50ad0cb0a015,34.77
a7cb6ba9ef6b3878a4284b0d63afecd7,34.53
ac23ab17a31d1abeea72e408ac5871c1,34.43
a6c1b8b62cc50f9022f018b5198648a0,34.14
df5e798581def8d477316520953b9171,34.0
4e37495c9c7c8a17e8737e2c61cfe228,33.99
fc73375dda5e5460f7088c78654a945e,33.98
23d00aa2ae3eb2c224734960f2391885,33.96
7a5f7cc91bafe10c9708342bb197ea58,33.94
34ed21e64b190dc037d35ef7f646feb8,33.82
7e22b6d9cb821d7004409da02d95cb64,33.52
e1b0f11a76278ee3f33e48e2d81b50d0,33.42
791c580346256bca5c697d19170a50b5,33.29
e6d71fe4a3c10b075ae1cf51a2fe6cfd,33.08
f578948fdf09c92bc603dae7400b6673,33.08
c75fc80fba7cbe2b7d9cbc71be5b91a6,32.68
429cf5f822600da91a6f4227c0af86c6,32.66
59cf760cd019690c9007452187578915,32.55
c21283c11daebb61004b688f04c27715,32.51
b1fed5ab5fbd8a1b2fd93b925849a11c,32.3
a2949761d01e0f82cdbcc71231431959,32.24
0f2be96bde481cd3898f147a995a7d56,32.18
bdefb86f43d463ae4475291ec837f7d7,32.02
12e0a85ee9819ae1abeca0ccfaa52d13,31.45
4b5eb55e64b6bc941796bf114149cab7,31.44
f1dcebbb6fbe6d586ddb2c43c781e013,31.4
165970c3847523de7691ef9766b0f3f4,31.4
f5fa7e56d2303d8b1e3bb33d367c98c5,31.38
c703d4732f997328085fad609ecd6656,31.37
87d88cba80cd67d705f61405fbe40da9,31.35
24e89780f6c9efef9ab28fea842cf620,31.34
b4d5a392109a5d0a0e6da33189e63511,31.32
30b497738f121ad199afb509889f6cfe,31.17
d1cd5ab675681cd980ee4dd212d8c53c,31.06
dd2ab53554046244203dfb4a72ad4e18,31.02
0ab7acb36e6c710a7733c1c24e566bb3,30.97
fe8ddda4ae8c71f7054ca024b82f5c98,30.92
284784fd7319c4e33b0bf1dc90c1a610,30.64
8ee7d10d8b836222ee69ff04247971a4,30.6
8e12cde03a0eaf1a9c41596a81a1cf59,30.54
4a8ac645226348425b0a43a8373e394d,30.44
9a67ed145c6e7be55b1f744897316f71,30.39
8ee53a46a77476104276e6a1af54472c,30.26
6294895f1093b3878b385812d65c3197,30.24
8ccf6026d9114437e881d73faa34ea51,30.22
bea4c7250c8631ddfacf57dfa386caba,30.14
b855dfddb71e240c1990b539533cd1f6,29.99
003df5deff30e1e5a07b5d063fe85c3f,29.83
8c8ee0b0491acee56e6346c2af5c6cf4,29.79
58863d024fc04ff1c3082e2c81e14cf2,29.67
3d1a8b919f65dd22f661468f79b9b107,29.65
f663e0d08f34a40d5930a3298bc8e98e,29.58
7dcfc929e033d32b768ff4b51bd6a748,29.51
aa77ecb82c267ad01e9899413f072025,29.49
d038cb570b5de5840c0677e72d2ba198,29.4
546901e10be0157c4fed40c04bfeaaa5,29.39
8617ddac1f48b148e3683738519b2e7a,29.36
61f9310e79c30ff4ff836fa065aee93a,29.34
0b9c2303bcc61063f9a5653d77c90501,29.34
968356427b2638af0930896c8d4a48d5,29.31
5e8e425fb65143d25c73b88bd26638eb,29.14
5a254d648a95146b403690f81da84bc3,29.11
4eeb9f06b3ff630aa8f81fd23e1dfe7b,28.94
2d06da49889845dc3af964bafb630b0a,28.89
4005a296ac7cd078b8bd56f0b905b7a6,28.88
5c446b55e04c641913c09fd39d01d32b,28.87
422875809be551a4ec179466aa8300ba,28.85
54446e36f4601e2c4ab70c355baccc32,28.82
76b564dca3ab4d899e5a30d3cbcb0aac,28.79
632503a1df16a201a0fc5a1b91d3b01c,28.76
83e4705b8ead02d2659f4d4241183e17,28.74
6ed487d275984c8c141d40ad10664f46,28.72
6b0083d00297f9c03e00b2cde889b666,28.72
2de8db6af975b72ac70440ede29e1cfb,28.71
964412e1937376da4b5a70412a600bc9,28.61
c98557ba920872193b0d6d8d90ac2eb0,28.6
eb5b94ef4672c2971d18f0d95d51f892,28.55
46b53cdf4d639d54e894d92b6dff817f,28.55
480fca3c0b19afab1093cf2f01d63317,28.52
f17129feb37d5dcec17728f50d7beb95,28.47
8730e74690f38a87355bf45b00fc220e,28.46
db422d4921bbfae5352fdc90cea7bd07,28.45
8c644d8cbd193c5575bb826a8abaa245,28.37
c0fec81b63a711ebc1c29a5df6e21b07,28.35
2c4f43b2212eee5ba69563f139911138,28.33
a7a320d21e232075512a494c982dc17f,28.33
6b4ad83b4ee50566e899f3b6c0fb7864,28.27
69d24b22972459bf83ab0c8eb24d13cc,28.26
0f727c1018c74fbb7142e8c7a77840d6,28.23
107c06248d28377b345ae06e5bda10c1,28.19
374d8bd8b755b55ed5a9b08304db6cee,28.13
84875d7ec9c81d58d687aa4805c35c77,28.12
51ac1dd0849798d75614176ebff633be,28.09
dfba04a156c13a94753a56bbbdd58969,28.07
d86f28a1830ecec98f00cd0fddf8b1ef,28.07
f7472689b3556548c03d3b064d6ab9a8,28.07
62e43e3420646eaa7ecb44636abda31a,28.03
920e275acd8721dad396513f4d7c99ea,28.0
1741432fb469dbbcd5a40599670c64ce,27.89
03a0ce5623bfeb8aa3113605f7682215,27.83
031cf9537e5da78c5a69a10cba088c94,27.81
20b8c420e5a7abcb07f11aab23e42923,27.7
1618e7f7049efc1a0fbe48af6fda8e57,27.63
83a37a7ffd416a2e0a863c86166a97c8,27.6
a52b5e80b4c7a8e05f8cc0a16ae4ea9f,27.55
690d25f3b083e647278ed85c6bb033ae,27.53
62caae288910745b5eb9dde5a9873179,27.45
212521733ea8eeff63d997dc0213c692,27.45
c21d2515be8477a92181b9c0035a9884,27.41
cf007be9a060b779cf5a71b3e59a9d5b,27.4
e946e1f85b5de2dba4edcf1aebbfdc0a,27.35
2d5d41b5e9a9a5bb7007264230e4c575,27.23
d2c8a48736cfe925440115558db860ee,27.11
3e7ca3545ad22d036db36c4f1e9f2e18,26.99
2cc3f6274987ee627ab9be37181536eb,26.92
a4fcfc9e92d6861285d6c5979d2fd54b,26.89
db8df8be53722b041b1e649ae0c0b5d4,26.88
50e32d5c464c892af7aa4b6a666e876d,26.87
8c0c301d93ca93cae5c090caf21816ec,26.8
86a13f6d0bb7070ca042d60b2a582c4c,26.8
8479552e5849c2f93e5f8ab1720ed78b,26.78
1ff6d7f34acb354430e7323a35ff7703,26.66
98e5152e1020930fb007145c1c60648b,26.57
63e8142ef2fdd89aec0630ce6070831d,26.52
fbcc8cd8254960ed44ffdd3390a2f6a0,26.4
2b3d267f18830c3c257b382edabef246,26.39
5fa34bfca33d0ced12ea991006fbc934,26.25
557b44c8daf2ddb5d02313f20f2505b9,26.11
bbcad50219ee8a1484b4c6f000eb4e68,26.07
1df93e607e693903c6fce6054a0a67c5,26.05
f0db9e3e8b9b5080e5752383cceb34f6,25.96
e535002d3f0d00b98ff8a34754d6472b,25.92
600713d94c8ebe9f12f7d12c6479a131,25.86
6683f5d8f1730b0fce6c1fd8b46ab76f,25.84
96cf40f9d3b2d69466161000cd69ae5c,25.81
59256b077a34f2f4ed7bbf7670e53786,25.7
79d8490ab94fc7cd6530b1f22593d708,25.58
46562035189535f838d640973dbb222e,25.54
1fff60a0795f79ab1f9432d2cb1f56ee,25.46
13789d5f8a59f1e347e42b99233530d6,25.45
b3db52ffec3adfc49eb061af2f2f2846,25.33
993b20b5d910d05b5d79e0de71386a49,25.31
5580eba4ad4d1266854f3fec95266bd2,25.3
a23be0935798553a76b4e74cfc1740f1,25.25
800994037be85bdfd6b3e43be70d02b3,25.24
e06024d216d36ef2d7cddc8a67cf77a7,25.18
c2d80f95e15e8973a9a943564baea1b7,25.17
1893420fc2b045e14ef0112c1b079afe,25.1
8391d8b451084771d0affcc26e34d773,25.1
2f706716305bceab3969e0f457da16b4,24.96
3bb377ba0acb7d8916010184df36aa57,24.93
3dad5f11680b432159b65838119ab87e,24.87
fa394f6d3d077bd5568fc3bc01580806,24.78
c31fd374e5d8227a31bf8f06f0402b96,24.63
f3e1995993cccfe83056a8deb2e315ff,24.53
0aee9faa6f2d2d24d85d2690f5b2df25,24.5
bd441b322153093e69f107a36a9b15d6,23.81
c4de76cb7f30c4073617bfb80fabaec6,23.81
46f1dfeda71a865074859c81bb314fd9,23.45
9ffbe25e279de21de86acd54b6fa60d0,22.94
3569e2f520db9014b4acc4227a6421c1,22.86
8feafc5db9bf59d00a21335e69b57804,21.74
07eab8e219b6a4dcd45167dc216e1189,21.57
a4dde9659b38b613f08b37c0c8bfa9eb,21.43
5e1d4d2718012c036ea65bfe3c80c0e7,21.16
17fb1517cc9d7e416782bffb8edd9070,20.96
f4d488e3c8096842b645280d8f01ae43,20.57
703c70ff9f0c7a8e24757d0270a2e932,20.51
c0b0998fe60a905081764378d1102494,19.12
1c12f39481a6c09da17bd4e6bebed9a2,18.78
91d30de367a6a0772fdca55ec5b129a2,18.71
0ba15aa0582c5e825710d42fe3eb231d,18.6
01fb41df0f6c2f69d65db5a38c600b4c,18.6
8733d6d19519598608c6dc2f9ee525d7,18.41
da130c5ecc942e7cd705585222a42adf,18.38
ab5ee451ce580a761fefd88f7b49a97f,18.23
ea716dd032aaa0dcf8bfa36b1811917f,18.02
45555d3305e255895b11695c179a98cd,18.0
6c4cf48742a55153dd574133a73a6932,17.91
9e9e21ee5dbdb37ffda3225cd0403d34,17.72
d1075cae00d6198eb840ad42a2df742c,17.29
596df3c263e97eb09d44a8535ec20ffa,17.28
35cf1abf179310dc33907d953f590366,16.95
bd6de07de02a8c2e98018a1c7daecc87,16.33
fc26652471ae91bdbbc11a8be89c362c,15.74
73e13f8273906f7f43a077f95ec48e7d,15.53
1d2263527eed2a54e88d340fb8e55308,14.97
56b90ef8a34e80ebc086ecd8d594e9d8,14.51
ffc4b142e017c162ed4db7b05414fc4b,14.46
f40ed30e72159a5c839a43fe97e0c905,14.44
169d3212668c4eed434dafd32e33c946,14.21
c37f9221f44e9ca35a49180dc05a7587,14.17
862f10a8c357e957a59d122077b3a5ad,14.12
6b22ac2851e90cebdb6bcc50288e031c,13.71
aeeb186fafcc356f44cae870555f4a0d,13.6
3528757eaf1d15ee6c778eb79cd02de7,13.16
7d2c632a05bbb03ca97555d61be83c41,13.08
ac70fe1f8115ac361f2023269c011c3e,12.77
